,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
1326,26.5376,-49.44552154,302.51766198,-2.23926344,12.39007348,-134.99469163,-100.25343312,-5.41777317,-3.95945973,-134.35575252,99.48928452,-5.85514441,4.39869052,456.18583609,-61.10298808,18.40232304,-2.45335412,-62.20284075,-99.67063145,-2.41069066,-4.23331681,-138.91378896,119.23640397,-5.29065555,4.69174651,-448.76278508,-118.55283904,-17.81398666,-4.70177374,121.25233602,-442.5380526,4.82061465,-18.37767722,72.19468295,-33.32980694,2.80664442,-1.27692349,331.84252541,343.40440077,12.99793177,13.5219946,868.65493127,-1.7669708,866.88796047
1327,26.5577,-49.49053076,302.76670232,-2.23926547,12.39006051,-135.10358845,-100.33301815,-5.41773151,-3.95944839,-134.47344196,99.5777029,-5.85524813,4.39915901,456.55572273,-61.15230049,18.40231786,-2.45335305,-62.25129596,-99.755721,-2.41072285,-4.23330493,-139.02012997,119.33070322,-5.29053948,4.69126351,-449.12084613,-118.64734467,-17.81397914,-4.70177152,121.34923035,-442.90744386,4.82061288,-18.37767157,72.25109634,-33.35547311,2.80662796,-1.27692433,332.1037838,343.67619282,12.99792786,13.52199076,868.65381729,-1.76585682,866.88796047
1328,26.5777,-49.53531609,303.0145034,-2.23926747,12.39004763,-135.21194266,-100.412207,-5.41769011,-3.95943713,-134.59054795,99.66569074,-5.85535102,4.3996251,456.92376903,-61.20136754,18.4023127,-2.45335199,-62.29951073,-99.84038698,-2.41075483,-4.23329314,-139.12593961,119.42452369,-5.29042432,4.69078301,-449.47712564,-118.74138007,-17.81397166,-4.7017693,121.44564259,-443.27499723,4.82061112,-18.37766596,72.30722874,-33.38101161,2.80661161,-1.27692517,332.36374232,343.9466326,12.99792399,13.52198695,868.65271085,-1.76475038,866.88796047
1329,26.5977,-49.58010145,303.26230423,-2.23926948,12.39003476,-135.32029605,-100.49139563,-5.41764879,-3.9594259,-134.707656,99.75368791,-5.8554536,4.40009113,457.29181524,-61.25043457,18.40230756,-2.45335093,-62.34772615,-99.92505272,-2.41078676,-4.23328136,-139.23174695,119.51833454,-5.2903095,4.6903026,-449.833405,-118.83541544,-17.8139642,-4.7017671,121.5420548,-443.6425505,4.82060936,-18.37766035,72.36336081,-33.40655012,2.80659528,-1.27692601,332.62370076,344.2170723,12.99792012,13.52198314,868.65160639,-1.76364592,866.88796047
1330,26.6177,-49.62488686,303.51010479,-2.23927148,12.39002192,-135.42864862,-100.57058404,-5.41760753,-3.95941468,-134.8247661,99.84169439,-5.85555587,4.40055709,457.65986134,-61.29950158,18.40230243,-2.45334987,-62.3959422,-100.00971823,-2.41081863,-4.23326959,-139.33755199,119.61213579,-5.290195,4.68982229,-450.18968421,-118.92945076,-17.81395675,-4.70176489,121.63846697,-444.01010365,4.8206076,-18.37765476,72.41949255,-33.43208865,2.80657899,-1.27692684,332.88365913,344.48751193,12.99791625,13.52197934,868.65050391,-1.76254344,866.88796047
1331,26.6377,-49.66967231,303.7579051,-2.23927348,12.3900091,-135.53700035,-100.64977222,-5.41756634,-3.95940348,-134.94187823,99.92971019,-5.85565782,4.40102298,458.02790733,-61.34856856,18.4022973,-2.45334881,-62.4441589,-100.09438351,-2.41085045,-4.23325785,-139.44335475,119.70592743,-5.29008084,4.68934206,-450.54596327,-119.02348603,-17.81394931,-4.70176269,121.7348791,-444.37765669,4.82060585,-18.37764917,72.47562397,-33.45762719,2.80656271,-1.27692768,333.14361741,344.75795148,12.9979124,13.52197554,868.6494034,-1.76144293,866.88796047
1332,26.6577,-49.7144578,304.00570516,-2.23927548,12.3899963,-135.64535127,-100.72896018,-5.41752522,-3.95939231,-135.05899241,100.01773531,-5.85575947,4.40148881,458.39595323,-61.39763553,18.40229218,-2.45334776,-62.49237622,-100.17904855,-2.41088222,-4.23324611,-139.54915523,119.79970947,-5.28996701,4.68886192,-450.90224218,-119.11752126,-17.81394189,-4.7017605,121.8312912,-444.74520962,4.8206041,-18.3776436,72.53175506,-33.48316575,2.80654647,-1.27692851,333.40357562,345.02839095,12.99790854,13.52197175,868.64830486,-1.76034439,866.88796047
1333,26.6777,-49.75924333,304.25350496,-2.23927747,12.38998352,-135.75370136,-100.80814791,-5.41748417,-3.95938116,-135.17610861,100.10576974,-5.8558608,4.40195457,458.76399902,-61.44670247,18.40228707,-2.4533467,-62.54059418,-100.26371335,-2.41091394,-4.2332344,-139.65495343,119.89348191,-5.28985351,4.68838187,-451.25852094,-119.21155645,-17.81393448,-4.7017583,121.92770327,-445.11276243,4.82060235,-18.37763803,72.58788583,-33.50870433,2.80653025,-1.27692934,333.66353376,345.29883035,12.9979047,13.52196797,868.64720829,-1.75924782,866.88796047
1334,26.6977,-49.8040289,304.5013045,-2.23927946,12.38997076,-135.86205064,-100.88733543,-5.41744318,-3.95937002,-135.29322684,100.19381349,-5.85596183,4.40242027,459.13204471,-61.4957694,18.40228197,-2.45334565,-62.58881278,-100.34837792,-2.4109456,-4.2332227,-139.76074937,119.98724475,-5.28974034,4.68790191,-451.61479956,-119.3055916,-17.81392707,-4.70175611,122.0241153,-445.48031514,4.8206006,-18.37763247,72.64401627,-33.53424293,2.80651405,-1.27693018,333.92349181,345.56926967,12.99790086,13.52196419,868.64611367,-1.7581532,866.88796047
1335,26.7178,-49.84903844,304.75034278,-2.23928145,12.38995796,-135.97094083,-100.96691865,-5.41740206,-3.95935886,-135.41093269,100.28230684,-5.85606304,4.40288823,459.50193053,-61.54508163,18.40227685,-2.45334459,-62.63727311,-100.43346558,-2.41097738,-4.23321095,-139.86707201,120.08146673,-5.28962694,4.68741963,-451.97285942,-119.40009687,-17.81391965,-4.70175392,122.12100935,-445.84970549,4.82059885,-18.3776269,72.70042704,-33.55990923,2.8064978,-1.27693101,334.18474958,345.84106111,12.99789701,13.5219604,868.64501555,-1.75705508,866.88796047
1336,26.7378,-49.89382409,304.99814182,-2.23928343,12.38994524,-136.07928846,-101.04610572,-5.4173612,-3.95934777,-135.52805495,100.37036926,-5.85616345,4.4033538,459.86997601,-61.59414851,18.40227176,-2.45334354,-62.68549297,-100.51812968,-2.41100894,-4.23319929,-139.97286342,120.17521032,-5.28951443,4.68693985,-452.32913774,-119.49413193,-17.81391227,-4.70175173,122.21742131,-446.21725798,4.82059711,-18.37762136,72.75655683,-33.58544786,2.80648166,-1.27693184,334.44470748,346.11150028,12.99789318,13.52195664,868.64392486,-1.75596438,866.88796047
1337,26.7578,-49.93860978,305.24594059,-2.23928541,12.38993254,-136.18763528,-101.12529256,-5.41732042,-3.9593367,-135.64517922,100.45844099,-5.85626354,4.4038193,460.2380214,-61.64321537,18.40226668,-2.4533425,-62.73371346,-100.60279355,-2.41104044,-4.23318763,-140.07865259,120.26894432,-5.28940225,4.68646015,-452.68541591,-119.58816694,-17.8139049,-4.70174955,122.31383323,-446.58481035,4.82059537,-18.37761582,72.8126863,-33.61098651,2.80646554,-1.27693267,334.70466531,346.38193938,12.99788936,13.52195288,868.6428361,-1.75487563,866.88796047
1338,26.7778,-49.98339551,305.49373912,-2.23928739,12.38991987,-136.29598128,-101.20447919,-5.4172797,-3.95932565,-135.76230549,100.54652203,-5.85636332,4.40428474,460.60606668,-61.69228221,18.40226161,-2.45334145,-62.78193459,-100.68745719,-2.4110719,-4.233176,-140.18443952,120.36266873,-5.28929039,4.68598054,-453.04169393,-119.68220191,-17.81389754,-4.70174738,122.41024512,-446.95236261,4.82059364,-18.3776103,72.86881545,-33.63652517,2.80644945,-1.2769335,334.96462306,346.6523784,12.99788554,13.52194912,868.6417493,-1.75378882,866.88796047
1339,26.7978,-50.02818127,305.74153739,-2.23928936,12.38990721,-136.40432647,-101.28366559,-5.41723905,-3.95931462,-135.87943375,100.63461238,-5.8564628,4.40475012,460.97411186,-61.74134903,18.40225655,-2.45334041,-62.83015634,-100.77212059,-2.41110331,-4.23316438,-140.29022421,120.45638355,-5.28917887,4.68550102,-453.39797181,-119.77623684,-17.8138902,-4.7017452,122.50665698,-447.31991476,4.82059191,-18.37760479,72.92494428,-33.66206385,2.80643339,-1.27693432,335.22458073,346.92281734,12.99788173,13.52194537,868.64066443,-1.75270395,866.88796047
1340,26.8178,-50.07296708,305.98933541,-2.23929133,12.38989457,-136.51267084,-101.36285177,-5.41719846,-3.95930361,-135.996564,100.72271204,-5.85656197,4.40521543,461.34215694,-61.79041583,18.4022515,-2.45333937,-62.87837872,-100.85678376,-2.41113466,-4.23315277,-140.39600667,120.55008877,-5.28906767,4.68502158,-453.75424954,-119.87027172,-17.81388287,-4.70174304,122.6030688,-447.6874668,4.82059018,-18.37759928,72.98107279,-33.68760254,2.80641735,-1.27693515,335.48453832,347.19325621,12.99787793,13.52194163,868.63958149,-1.75162102,866.88796047
1341,26.8378,-50.11775293,306.23713317,-2.23929329,12.38988195,-136.62101441,-101.44203773,-5.41715794,-3.95929262,-136.11369623,100.810821,-5.85666083,4.40568068,461.71020192,-61.83948261,18.40224645,-2.45333833,-62.92660172,-100.9414467,-2.41116596,-4.23314118,-140.50178692,120.64378441,-5.2889568,4.68454223,-454.11052713,-119.96430656,-17.81387555,-4.70174087,122.69948059,-448.05501873,4.82058846,-18.37759379,73.03720098,-33.71314125,2.80640133,-1.27693597,335.74449585,347.46369501,12.99787413,13.5219379,868.63850048,-1.75054001,866.88796047
1342,26.8579,-50.16276274,306.48616967,-2.23929526,12.38986929,-136.72989887,-101.5216194,-5.41711729,-3.9592816,-136.23141611,100.89937988,-5.85675987,4.4061482,462.08008703,-61.8887947,18.40224139,-2.45333728,-62.97506648,-101.02653273,-2.41119737,-4.23312955,-140.60809383,120.73793887,-5.28884571,4.68406057,-454.46858595,-120.05881153,-17.8138682,-4.7017387,122.7963744,-448.42440831,4.82058673,-18.37758828,73.09360948,-33.73880767,2.80638527,-1.2769368,336.00575308,347.73548592,12.99787032,13.52193415,868.63741601,-1.74945554,866.88796047
1343,26.8779,-50.20754867,306.73396693,-2.23929722,12.38985671,-136.83824081,-101.60080493,-5.4170769,-3.95927066,-136.34855229,100.98750749,-5.85685812,4.40661333,462.4481318,-61.93786143,18.40223636,-2.45333624,-63.02329074,-101.1111952,-2.41122857,-4.23311799,-140.71386964,120.83161529,-5.2887355,4.68358139,-454.82486324,-120.15284628,-17.8138609,-4.70173654,122.89278612,-448.79196002,4.82058501,-18.3775828,73.14973703,-33.76434642,2.8063693,-1.27693762,336.26571045,348.00592457,12.99786653,13.52193042,868.63633886,-1.74837839,866.88796047
1344,26.8979,-50.25233463,306.98176394,-2.23929918,12.38984416,-136.94658195,-101.67999023,-5.41703658,-3.95925973,-136.46569043,101.07564441,-5.85695605,4.40707839,462.81617648,-61.98692815,18.40223134,-2.45333521,-63.07151562,-101.19585744,-2.41125972,-4.23310645,-140.81964326,120.92528212,-5.28862561,4.6831023,-455.18114039,-120.24688099,-17.81385362,-4.70173438,122.9891978,-449.15951162,4.82058329,-18.37757733,73.20586425,-33.78988518,2.80635337,-1.27693845,336.52566774,348.27636314,12.99786275,13.52192671,868.63526363,-1.74730316,866.88796047
1345,26.9179,-50.29712063,307.2295607,-2.23930113,12.38983162,-137.05492228,-101.75917532,-5.41699632,-3.95924883,-136.58283053,101.16379063,-5.85705368,4.40754339,463.18422106,-62.03599484,18.40222633,-2.45333417,-63.11974112,-101.28051946,-2.41129082,-4.23309492,-140.92541467,121.01893938,-5.28851605,4.68262329,-455.53741739,-120.34091566,-17.81384634,-4.70173223,123.08560945,-449.52706311,4.82058158,-18.37757187,73.26199116,-33.81542396,2.80633745,-1.27693927,336.78562496,348.54680163,12.99785898,13.52192299,868.63419032,-1.74622984,866.88796047
1346,26.9379,-50.34190667,307.4773572,-2.23930308,12.3898191,-137.1632618,-101.83836018,-5.41695613,-3.95923794,-136.69997258,101.25194615,-5.857151,4.40800834,463.55226553,-62.08506151,18.40222132,-2.45333314,-63.16796725,-101.36518124,-2.41132186,-4.23308341,-141.0311839,121.11258706,-5.28840681,4.68214436,-455.89369424,-120.43495028,-17.81383908,-4.70173008,123.18202106,-449.8946145,4.82057986,-18.37756642,73.31811775,-33.84096275,2.80632157,-1.27694009,337.0455821,348.81724006,12.99785521,13.52191929,868.63311891,-1.74515844,866.88796047
1347,26.9579,-50.38669276,307.72515346,-2.23930502,12.3898066,-137.27160052,-101.91754483,-5.416916,-3.95922708,-136.81711657,101.34011096,-5.85724802,4.40847322,463.92030991,-62.13412817,18.40221633,-2.45333211,-63.216194,-101.4498428,-2.41135286,-4.23307192,-141.13695095,121.20622516,-5.2882979,4.68166552,-456.24997095,-120.52898486,-17.81383183,-4.70172793,123.27843264,-450.26216577,4.82057816,-18.37756098,73.37424402,-33.86650156,2.80630571,-1.27694091,337.30553916,349.08767841,12.99785145,13.52191559,868.6320494,-1.74408893,866.88796047
1348,26.9779,-50.43147888,307.97294947,-2.23930696,12.38979412,-137.37993844,-101.99672927,-5.41687594,-3.95921623,-136.9342625,101.42828508,-5.85734473,4.40893804,464.28835419,-62.1831948,18.40221134,-2.45333108,-63.26442136,-101.53450412,-2.41138381,-4.23306044,-141.24271582,121.29985368,-5.28818932,4.68118676,-456.60624751,-120.6230194,-17.81382459,-4.70172579,123.37484419,-450.62971694,4.82057645,-18.37755554,73.43036998,-33.89204039,2.80628987,-1.27694173,337.56549616,349.35811668,12.99784769,13.52191189,868.6309818,-1.74302133,866.88796047
1349,26.9979,-50.47626503,308.22074523,-2.2393089,12.38978166,-137.48827556,-102.07591348,-5.41683595,-3.95920541,-137.05141036,101.51646848,-5.85744114,4.40940281,464.65639836,-62.23226141,18.40220636,-2.45333005,-63.31264935,-101.61916521,-2.4114147,-4.23304897,-141.34847852,121.39347263,-5.28808106,4.68070808,-456.96252393,-120.71705389,-17.81381736,-4.70172365,123.4712557,-450.99726799,4.82057475,-18.37755012,73.48649562,-33.91757923,2.80627406,-1.27694254,337.82545307,349.62855488,12.99784394,13.5219082,868.62991609,-1.74195562,866.88796047
1350,27.018,-50.52127516,308.46977971,-2.23931085,12.38976916,-137.59715356,-102.1554934,-5.41679582,-3.95919455,-137.16914589,101.60510217,-5.85753772,4.40986983,465.02628266,-62.28157333,18.40220136,-2.45332902,-63.3611191,-101.70424938,-2.4114457,-4.23303746,-141.45476786,121.48755002,-5.28797258,4.68022709,-457.32058159,-120.81155851,-17.8138101,-4.70172151,123.56814923,-451.3666567,4.82057304,-18.37754468,73.54290157,-33.94324578,2.80625819,-1.27694336,338.0867097,349.9003452,12.99784018,13.5219045,868.62884696,-1.74088649,866.88796047
1351,27.038,-50.5660614,308.71757497,-2.23931278,12.38975674,-137.70548908,-102.23467719,-5.41675595,-3.95918377,-137.28629761,101.69330422,-5.85763351,4.41033448,465.39432664,-62.3306399,18.40219639,-2.453328,-63.40934832,-101.78891002,-2.4114765,-4.23302603,-141.56052623,121.58114978,-5.28786497,4.67974858,-457.67685772,-120.90559292,-17.81380289,-4.70171937,123.66456068,-451.73420754,4.82057134,-18.37753927,73.59902658,-33.96878466,2.80624243,-1.27694418,338.34666646,350.17078325,12.99783644,13.52190082,868.62778505,-1.73982458,866.88796047
1352,27.058,-50.61084767,308.96536998,-2.23931471,12.38974434,-137.8138238,-102.31386075,-5.41671615,-3.959173,-137.40345123,101.78151555,-5.857729,4.41079906,465.76237052,-62.37970645,18.40219143,-2.45332698,-63.45757816,-101.87357042,-2.41150724,-4.23301461,-141.66628246,121.67473997,-5.28775768,4.67927014,-458.03313371,-120.99962729,-17.8137957,-4.70171724,123.76097209,-452.10175827,4.82056965,-18.37753387,73.65515127,-33.99432355,2.8062267,-1.27694499,338.60662315,350.44122123,12.99783271,13.52189715,868.62672502,-1.73876455,866.88796047
1353,27.078,-50.65563399,309.21316475,-2.23931663,12.38973196,-137.92215772,-102.39304411,-5.41667641,-3.95916226,-137.52060676,101.86973618,-5.85782419,4.41126359,466.1304143,-62.42877298,18.40218648,-2.45332595,-63.50580861,-101.9582306,-2.41153794,-4.23300321,-141.77203654,121.76832059,-5.28765072,4.67879179,-458.38940955,-121.09366161,-17.81378851,-4.70171512,123.85738346,-452.46930889,4.82056796,-18.37752848,73.71127564,-34.01986246,2.80621098,-1.27694581,338.86657977,350.71165914,12.99782898,13.52189348,868.62566687,-1.7377064,866.88796047
1354,27.098,-50.70042034,309.46095926,-2.23931855,12.3897196,-138.03049086,-102.47222724,-5.41663674,-3.95915153,-137.6377642,101.9579661,-5.85791907,4.41172806,466.49845798,-62.47783949,18.40218154,-2.45332493,-63.55403967,-102.04289055,-2.41156859,-4.23299182,-141.87778849,121.86189164,-5.28754408,4.67831352,-458.74568525,-121.18769589,-17.81378134,-4.701713,123.95379481,-452.83685941,4.82056627,-18.3775231,73.76739971,-34.04540138,2.8061953,-1.27694662,339.12653631,350.98209697,12.99782526,13.52188982,868.62461059,-1.73665012,866.88796047
1355,27.118,-50.74520673,309.70875353,-2.23932047,12.38970726,-138.13882319,-102.55141017,-5.41659713,-3.95914083,-137.75492353,102.0462053,-5.85801365,4.41219247,466.86650156,-62.52690598,18.40217661,-2.45332392,-63.60227135,-102.12755027,-2.41159918,-4.23298045,-141.98353831,121.95545313,-5.28743776,4.67783533,-459.1019608,-121.28173013,-17.81377418,-4.70171088,124.05020612,-453.20440981,4.82056458,-18.37751773,73.82352346,-34.07094032,2.80617964,-1.27694743,339.38649278,351.25253473,12.99782154,13.52188617,868.62355619,-1.73559572,866.88796047
1356,27.138,-50.78999316,309.95654755,-2.23932239,12.38969494,-138.24715474,-102.63059288,-5.41655758,-3.95913014,-137.87208474,102.13445379,-5.85810793,4.41265682,467.23454504,-62.57597245,18.40217168,-2.4533229,-63.65050364,-102.21220977,-2.41162973,-4.23296909,-142.089286,122.04900505,-5.28733176,4.67735722,-459.45823621,-121.37576433,-17.81376703,-4.70170876,124.14661739,-453.57196012,4.8205629,-18.37751237,73.87964689,-34.09647928,2.806164,-1.27694824,339.64644918,351.52297242,12.99781783,13.52188252,868.62250365,-1.73454318,866.88796047
1357,27.1581,-50.83500356,310.2055803,-2.23932431,12.38968257,-138.35602715,-102.71017129,-5.4165179,-3.95911942,-137.98983366,102.22315289,-5.85820237,4.41312344,467.60442864,-62.62528423,18.40216674,-2.45332188,-63.69897771,-102.29729233,-2.41166038,-4.23295769,-142.1955603,122.14301511,-5.28722555,4.6768768,-459.81629286,-121.47026865,-17.81375985,-4.70170664,124.24351069,-453.94134806,4.82056121,-18.37750698,73.93605063,-34.12214595,2.80614831,-1.27694905,339.90770528,351.79476222,12.99781411,13.52187886,868.62144773,-1.73348726,866.88796047
1358,27.1781,-50.87979006,310.45337382,-2.23932622,12.38967029,-138.46435711,-102.78935357,-5.41647848,-3.95910878,-138.10699865,102.31142,-5.85829604,4.41358768,467.97247193,-62.67435066,18.40216183,-2.45332087,-63.74721122,-102.38195137,-2.41169083,-4.23294637,-142.30130376,122.23654786,-5.2871202,4.67639885,-460.17256798,-121.56430277,-17.81375272,-4.70170453,124.33992189,-454.30889815,4.82055953,-18.37750164,73.99217344,-34.14768493,2.80613272,-1.27694986,340.16766152,352.06519976,12.99781041,13.52187522,868.62039893,-1.73243846,866.88796047
1359,27.1981,-50.92457661,310.70116711,-2.23932812,12.38965802,-138.57268629,-102.86853564,-5.41643913,-3.95909815,-138.2241655,102.39969639,-5.8583894,4.41405186,468.34051512,-62.72341706,18.40215692,-2.45331986,-63.79544534,-102.46661019,-2.41172123,-4.23293506,-142.40704511,122.33007106,-5.28701517,4.67592098,-460.52884297,-121.65833684,-17.81374561,-4.70170242,124.43633307,-454.67644813,4.82055786,-18.3774963,74.04829594,-34.17322394,2.80611716,-1.27695067,340.42761769,352.33563723,12.99780672,13.52187159,868.61935199,-1.73139152,866.88796047
1360,27.2181,-50.96936319,310.94896014,-2.23933003,12.38964578,-138.68101468,-102.94771749,-5.41639984,-3.95908755,-138.34133422,102.48798207,-5.85848247,4.41451599,468.7085582,-62.77248345,18.40215203,-2.45331885,-63.84368007,-102.55126878,-2.41175157,-4.23292376,-142.51278437,122.4235847,-5.28691045,4.67544318,-460.88511781,-121.75237086,-17.8137385,-4.70170032,124.53274421,-455.043998,4.82055618,-18.37749097,74.10441813,-34.19876296,2.80610162,-1.27695148,340.68757379,352.60607462,12.99780303,13.52186796,868.6183069,-1.73034643,866.88796047
1361,27.2381,-51.01414981,311.19675294,-2.23933193,12.38963355,-138.78934228,-103.02689914,-5.41636061,-3.95907696,-138.4585048,102.57627703,-5.85857523,4.41498006,469.0766012,-62.82154982,18.40214714,-2.45331784,-63.8919154,-102.63592714,-2.41178188,-4.23291248,-142.61852153,122.51708879,-5.28680606,4.67496547,-461.24139251,-121.84640485,-17.8137314,-4.70169822,124.62915532,-455.41154776,4.82055451,-18.37748565,74.16054,-34.224302,2.8060861,-1.27695228,340.94752981,352.87651195,12.99779935,13.52186434,868.61726365,-1.72930318,866.88796047
