Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
52.75,0.43957,-0.71304,-2.78025,-1.06956,-0.76264,-4.17038,1.3574,0.63833,0.0,9.8,9.63101
52.755,0.43597,-0.72689,-2.75895,-1.09034,-0.79255,-4.13842,1.35969,0.63343,0.0,9.8,9.67588
52.76,0.4323,-0.74063,-2.7372,-1.11094,-0.8228,-4.1058,1.36201,0.62844,0.0,9.8,9.72125
52.765,0.42856,-0.75426,-2.71501,-1.13139,-0.85336,-4.07252,1.36435,0.62334,0.0,9.8,9.7671
52.77,0.42476,-0.76778,-2.69238,-1.15167,-0.88423,-4.03857,1.36671,0.61815,0.0,9.8,9.81339
52.775,0.42088,-0.78118,-2.66931,-1.17177,-0.91536,-4.00396,1.36909,0.61285,0.0,9.8,9.86011
52.78,0.41694,-0.79447,-2.6458,-1.1917,-0.94677,-3.9687,1.3715,0.60745,0.0,9.8,9.90722
52.785,0.41294,-0.80764,-2.62185,-1.21146,-0.97842,-3.93277,1.37392,0.60196,0.0,9.8,9.95469
52.79,0.40887,-0.82069,-2.59747,-1.23104,-1.0103,-3.8962,1.37636,0.59636,0.0,9.8,10.0025
52.795,0.40473,-0.83362,-2.57265,-1.25043,-1.04238,-3.85898,1.37881,0.59066,0.0,9.8,10.05061
52.8,0.40053,-0.84642,-2.54741,-1.26963,-1.07464,-3.82112,1.38128,0.58486,0.0,9.8,10.09899
52.805,0.39627,-0.85909,-2.52173,-1.28864,-1.10705,-3.78259,1.38376,0.57897,0.0,9.8,10.14763
52.81,0.39194,-0.87163,-2.49563,-1.30744,-1.13961,-3.74344,1.38625,0.57297,0.0,9.8,10.19647
52.815,0.38755,-0.88404,-2.4691,-1.32606,-1.17229,-3.70365,1.38876,0.56688,0.0,9.8,10.2455
52.82,0.3831,-0.89632,-2.44216,-1.34448,-1.20508,-3.66324,1.39127,0.5607,0.0,9.8,10.29469
52.825,0.37859,-0.90847,-2.41479,-1.3627,-1.23798,-3.62218,1.39378,0.55442,0.0,9.8,10.344
52.83,0.37402,-0.92047,-2.38701,-1.3807,-1.2709,-3.58052,1.3963,0.54804,0.0,9.8,10.3934
52.835,0.36939,-0.93234,-2.35881,-1.39851,-1.30389,-3.53822,1.39882,0.54157,0.0,9.8,10.44286
52.84,0.36469,-0.94406,-2.3302,-1.41609,-1.33687,-3.4953,1.40135,0.53499,0.0,9.8,10.49235
52.845,0.35995,-0.95564,-2.30119,-1.43346,-1.36987,-3.45178,1.40387,0.52834,0.0,9.8,10.54184
52.85,0.35514,-0.96707,-2.27177,-1.4506,-1.40284,-3.40766,1.4064,0.52158,0.0,9.8,10.5913
52.855,0.35027,-0.97835,-2.24195,-1.46753,-1.43575,-3.36292,1.40892,0.51473,0.0,9.8,10.64069
52.86,0.34535,-0.98949,-2.21173,-1.48424,-1.46864,-3.3176,1.41144,0.50779,0.0,9.8,10.68999
52.865,0.34038,-1.00047,-2.18112,-1.5007,-1.50141,-3.27168,1.41394,0.50077,0.0,9.8,10.73916
52.87,0.33535,-1.0113,-2.15012,-1.51695,-1.53409,-3.22518,1.41644,0.49365,0.0,9.8,10.78818
52.875,0.33027,-1.02197,-2.11873,-1.53296,-1.56663,-3.1781,1.41893,0.48645,0.0,9.8,10.837
52.88,0.32513,-1.03249,-2.08696,-1.54873,-1.59905,-3.13044,1.42141,0.47915,0.0,9.8,10.88561
52.885,0.31994,-1.04284,-2.05481,-1.56426,-1.63127,-3.08221,1.42388,0.47176,0.0,9.8,10.93396
52.89,0.3147,-1.05303,-2.02229,-1.57954,-1.66331,-3.03344,1.42633,0.4643,0.0,9.8,10.98202
52.895,0.30941,-1.06306,-1.98939,-1.59459,-1.69514,-2.98408,1.42877,0.45675,0.0,9.8,11.02977
52.9,0.30407,-1.07293,-1.95614,-1.6094,-1.72677,-2.93421,1.43119,0.44911,0.0,9.8,11.07718
52.905,0.29868,-1.08262,-1.92251,-1.62393,-1.7581,-2.88376,1.43359,0.44139,0.0,9.8,11.12421
52.91,0.29325,-1.09215,-1.88854,-1.63822,-1.78919,-2.83281,1.43596,0.4336,0.0,9.8,11.17083
52.915,0.28776,-1.10151,-1.85421,-1.65226,-1.81999,-2.78132,1.43832,0.42571,0.0,9.8,11.21702
52.92,0.28223,-1.11069,-1.81953,-1.66604,-1.85045,-2.7293,1.44066,0.41775,0.0,9.8,11.26273
52.925,0.27666,-1.1197,-1.78452,-1.67955,-1.88059,-2.67678,1.44296,0.40972,0.0,9.8,11.30795
52.93,0.27104,-1.12854,-1.74916,-1.69281,-1.9104,-2.62374,1.44524,0.4016,0.0,9.8,11.35264
52.935,0.26537,-1.13719,-1.71348,-1.70578,-1.9398,-2.57022,1.44749,0.3934,0.0,9.8,11.39677
52.94,0.25966,-1.14567,-1.67747,-1.7185,-1.96884,-2.51621,1.44972,0.38513,0.0,9.8,11.44031
52.945,0.25391,-1.15397,-1.64114,-1.73095,-1.99747,-2.46171,1.45191,0.37679,0.0,9.8,11.48324
52.95,0.24812,-1.16208,-1.60449,-1.74312,-2.02564,-2.40673,1.45406,0.36837,0.0,9.8,11.52552
52.955,0.24229,-1.17001,-1.56754,-1.75502,-2.05339,-2.35131,1.45619,0.35989,0.0,9.8,11.56714
52.96,0.23642,-1.17776,-1.53029,-1.76664,-2.08068,-2.29544,1.45827,0.35134,0.0,9.8,11.60805
52.965,0.23052,-1.18531,-1.49274,-1.77796,-2.10744,-2.23911,1.46032,0.34273,0.0,9.8,11.64823
52.97,0.22457,-1.19268,-1.4549,-1.78902,-2.13373,-2.18235,1.46233,0.33403,0.0,9.8,11.68766
52.975,0.21859,-1.19986,-1.41678,-1.79979,-2.1595,-2.12517,1.46431,0.32528,0.0,9.8,11.72631
52.98,0.21257,-1.20685,-1.37838,-1.81028,-2.18473,-2.06757,1.46624,0.31646,0.0,9.8,11.76415
52.985,0.20652,-1.21365,-1.33971,-1.82047,-2.20942,-2.00956,1.46813,0.30758,0.0,9.8,11.80116
52.99,0.20044,-1.22025,-1.30077,-1.83038,-2.23352,-1.95116,1.46997,0.29865,0.0,9.8,11.83731
52.995,0.19432,-1.22665,-1.26158,-1.83998,-2.25701,-1.89237,1.47177,0.28965,0.0,9.8,11.87257
53.0,0.18817,-1.23286,-1.22214,-1.84929,-2.27992,-1.83321,1.47352,0.28059,0.0,9.8,11.90694
53.005,0.18199,-1.23887,-1.18246,-1.8583,-2.3022,-1.77369,1.47523,0.27148,0.0,9.8,11.94037
53.01,0.17578,-1.24469,-1.14254,-1.86704,-2.32388,-1.71381,1.47689,0.26231,0.0,9.8,11.97285
53.015,0.16954,-1.2503,-1.10239,-1.87545,-2.34488,-1.65358,1.47849,0.25309,0.0,9.8,12.00436
53.02,0.16328,-1.25571,-1.06203,-1.88357,-2.36521,-1.59304,1.48005,0.24383,0.0,9.8,12.03487
53.025,0.15699,-1.26092,-1.02145,-1.89138,-2.38488,-1.53218,1.48155,0.23452,0.0,9.8,12.06436
53.03,0.15067,-1.26592,-0.98066,-1.89888,-2.40383,-1.47099,1.48301,0.22515,0.0,9.8,12.09282
53.035,0.14433,-1.27073,-0.93968,-1.9061,-2.42213,-1.40952,1.4844,0.21574,0.0,9.8,12.12022
53.04,0.13796,-1.27532,-0.89851,-1.91298,-2.43966,-1.34776,1.48575,0.20628,0.0,9.8,12.14655
53.045,0.13158,-1.27971,-0.85715,-1.91956,-2.45649,-1.28572,1.48703,0.1968,0.0,9.8,12.17178
53.05,0.12517,-1.28389,-0.81563,-1.92584,-2.47256,-1.22344,1.48826,0.18727,0.0,9.8,12.1959
53.055,0.11874,-1.28787,-0.77393,-1.93181,-2.48791,-1.1609,1.48944,0.17769,0.0,9.8,12.2189
53.06,0.11229,-1.29163,-0.73208,-1.93744,-2.50246,-1.09812,1.49055,0.16808,0.0,9.8,12.24075
53.065,0.10582,-1.29519,-0.69008,-1.94279,-2.51628,-1.03512,1.49161,0.15843,0.0,9.8,12.26144
53.07,0.09934,-1.29853,-0.64794,-1.9478,-2.52927,-0.97191,1.4926,0.14877,0.0,9.8,12.28097
53.075,0.09284,-1.30167,-0.60566,-1.95251,-2.54152,-0.90849,1.49354,0.13906,0.0,9.8,12.2993
53.08,0.08632,-1.30459,-0.56326,-1.95688,-2.55293,-0.84489,1.49442,0.12932,0.0,9.8,12.31644
53.085,0.07979,-1.3073,-0.52075,-1.96095,-2.56355,-0.78112,1.49523,0.11956,0.0,9.8,12.33236
53.09,0.07325,-1.3098,-0.47813,-1.9647,-2.57336,-0.7172,1.49598,0.10978,0.0,9.8,12.34707
53.095,0.06669,-1.31208,-0.43541,-1.96812,-2.58233,-0.65312,1.49667,0.09996,0.0,9.8,12.36054
53.1,0.06013,-1.31415,-0.3926,-1.97122,-2.59049,-0.5889,1.49729,0.09014,0.0,9.8,12.37277
53.105,0.05355,-1.31601,-0.34971,-1.97401,-2.59782,-0.52457,1.49785,0.08029,0.0,9.8,12.38376
53.11,0.04697,-1.31765,-0.30675,-1.97648,-2.6043,-0.46012,1.49835,0.07043,0.0,9.8,12.39348
53.115,0.04038,-1.31907,-0.26372,-1.9786,-2.60992,-0.39558,1.49878,0.06055,0.0,9.8,12.40194
53.12,0.03378,-1.32028,-0.22064,-1.98042,-2.61471,-0.33096,1.49914,0.05066,0.0,9.8,12.40913
53.125,0.02717,-1.32128,-0.17751,-1.98192,-2.61867,-0.26626,1.49945,0.04075,0.0,9.8,12.41505
53.13,0.02057,-1.32206,-0.13435,-1.98309,-2.62176,-0.20152,1.49968,0.03085,0.0,9.8,12.41969
53.135,0.01395,-1.32262,-0.09116,-1.98393,-2.62399,-0.13674,1.49985,0.02092,0.0,9.8,12.42304
53.14,0.00734,-1.32297,-0.04795,-1.98446,-2.62537,-0.07192,1.49996,0.01101,0.0,9.8,12.42511
53.145,0.00072,-1.3231,-0.00473,-1.98465,-2.62589,-0.0071,1.5,0.00108,0.0,9.8,12.4259
53.15,-0.00589,-1.32302,0.03849,-1.98453,-2.62557,0.05774,1.49997,-0.00883,0.0,9.8,12.42539
53.155,-0.01251,-1.32272,0.0817,-1.98408,-2.62438,0.12255,1.49988,-0.01876,0.0,9.8,12.42361
53.16,-0.01912,-1.3222,0.1249,-1.9833,-2.62232,0.18735,1.49973,-0.02868,0.0,9.8,12.42053
53.165,-0.02573,-1.32147,0.16807,-1.9822,-2.61942,0.25211,1.4995,-0.03859,0.0,9.8,12.41618
53.17,-0.03233,-1.32052,0.2112,-1.98078,-2.61566,0.3168,1.49922,-0.04849,0.0,9.8,12.41054
53.175,-0.03893,-1.31936,0.25429,-1.97904,-2.61107,0.38144,1.49886,-0.05838,0.0,9.8,12.40363
53.18,-0.04553,-1.31798,0.29733,-1.97697,-2.60561,0.446,1.49845,-0.06827,0.0,9.8,12.39544
53.185,-0.05211,-1.31638,0.34031,-1.97457,-2.59928,0.51046,1.49796,-0.07813,0.0,9.8,12.38599
53.19,-0.05869,-1.31457,0.38321,-1.97186,-2.59214,0.57482,1.49742,-0.08798,0.0,9.8,12.37529
53.195,-0.06526,-1.31255,0.42604,-1.96883,-2.58418,0.63906,1.49681,-0.09782,0.0,9.8,12.36333
53.2,-0.07181,-1.31031,0.46878,-1.96546,-2.57537,0.70317,1.49613,-0.10762,0.0,9.8,12.35013
53.205,-0.07836,-1.30786,0.51143,-1.96179,-2.56575,0.76715,1.4954,-0.11742,0.0,9.8,12.33569
53.21,-0.08489,-1.3052,0.55396,-1.9578,-2.55532,0.83094,1.4946,-0.12718,0.0,9.8,12.32003
53.215,-0.09141,-1.30232,0.59639,-1.95348,-2.54406,0.89458,1.49374,-0.13692,0.0,9.8,12.30316
53.22,-0.09792,-1.29924,0.63869,-1.94886,-2.53204,0.95804,1.49281,-0.14665,0.0,9.8,12.28508
53.225,-0.1044,-1.29594,0.68086,-1.94391,-2.51919,1.02129,1.49183,-0.15632,0.0,9.8,12.26582
53.23,-0.11087,-1.29243,0.72289,-1.93864,-2.50556,1.08434,1.49079,-0.16596,0.0,9.8,12.24538
53.235,-0.11733,-1.28871,0.76478,-1.93306,-2.49116,1.14717,1.48969,-0.17559,0.0,9.8,12.22378
53.24,-0.12376,-1.28478,0.80651,-1.92717,-2.47599,1.20976,1.48853,-0.18517,0.0,9.8,12.20104
53.245,-0.13017,-1.28064,0.84807,-1.92096,-2.46006,1.2721,1.48731,-0.1947,0.0,9.8,12.17716
53.25,-0.13657,-1.2763,0.88947,-1.91445,-2.44341,1.3342,1.48603,-0.20422,0.0,9.8,12.15217
53.255,-0.14294,-1.27175,0.93068,-1.90762,-2.42602,1.39602,1.4847,-0.21368,0.0,9.8,12.12608
53.26,-0.14928,-1.26699,0.9717,-1.90049,-2.4079,1.45755,1.48332,-0.22309,0.0,9.8,12.09891
53.265,-0.15561,-1.26203,1.01253,-1.89304,-2.38908,1.5188,1.48188,-0.23247,0.0,9.8,12.07068
53.27,-0.1619,-1.25687,1.05316,-1.8853,-2.36958,1.57974,1.48038,-0.24179,0.0,9.8,12.04141
53.275,-0.16818,-1.2515,1.09357,-1.87725,-2.34938,1.64036,1.47884,-0.25108,0.0,9.8,12.01112
53.28,-0.17442,-1.24593,1.13377,-1.8689,-2.32851,1.70065,1.47724,-0.26031,0.0,9.8,11.97983
53.285,-0.18063,-1.24016,1.17374,-1.86024,-2.307,1.76061,1.4756,-0.26947,0.0,9.8,11.94757
53.29,-0.18682,-1.2342,1.21347,-1.8513,-2.28487,1.8202,1.4739,-0.2786,0.0,9.8,11.91434
53.295,-0.19298,-1.22803,1.25296,-1.84204,-2.26209,1.87944,1.47216,-0.28768,0.0,9.8,11.88018
53.3,-0.1991,-1.22167,1.29221,-1.8325,-2.23872,1.93832,1.47037,-0.29668,0.0,9.8,11.84511
53.305,-0.20519,-1.21511,1.3312,-1.82266,-2.21474,1.9968,1.46853,-0.30563,0.0,9.8,11.80915
53.31,-0.21125,-1.20836,1.36993,-1.81254,-2.1902,2.0549,1.46665,-0.31452,0.0,9.8,11.77232
53.315,-0.21728,-1.20141,1.40839,-1.80212,-2.16508,2.11259,1.46473,-0.32336,0.0,9.8,11.73466
53.32,-0.22326,-1.19427,1.44657,-1.7914,-2.13942,2.16986,1.46277,-0.33211,0.0,9.8,11.69619
53.325,-0.22922,-1.18694,1.48448,-1.78041,-2.11324,2.22672,1.46077,-0.34083,0.0,9.8,11.65693
53.33,-0.23513,-1.17943,1.52209,-1.76914,-2.08658,2.28313,1.45873,-0.34945,0.0,9.8,11.61691
53.335,-0.24101,-1.17172,1.55941,-1.75758,-2.05939,2.33912,1.45665,-0.35803,0.0,9.8,11.57616
53.34,-0.24685,-1.16383,1.59643,-1.74574,-2.03175,2.39464,1.45453,-0.36653,0.0,9.8,11.5347
53.345,-0.25265,-1.15576,1.63314,-1.73364,-2.00367,2.44971,1.45238,-0.37496,0.0,9.8,11.49256
53.35,-0.25841,-1.1475,1.66954,-1.72125,-1.97513,2.50431,1.4502,-0.38332,0.0,9.8,11.44977
53.355,-0.26412,-1.13907,1.70562,-1.7086,-1.94622,2.55843,1.44798,-0.39159,0.0,9.8,11.40635
53.36,-0.2698,-1.13045,1.74138,-1.69568,-1.91688,2.61207,1.44574,-0.39981,0.0,9.8,11.36235
53.365,-0.27543,-1.12165,1.7768,-1.68248,-1.88715,2.6652,1.44346,-0.40794,0.0,9.8,11.31778
53.37,-0.28101,-1.11268,1.81189,-1.66902,-1.85709,2.71784,1.44116,-0.41599,0.0,9.8,11.27268
53.375,-0.28656,-1.10353,1.84664,-1.65529,-1.82667,2.76996,1.43883,-0.42398,0.0,9.8,11.22707
53.38,-0.29205,-1.09421,1.88105,-1.64132,-1.79594,2.82158,1.43648,-0.43187,0.0,9.8,11.18098
53.385,-0.2975,-1.08472,1.9151,-1.62708,-1.76493,2.87265,1.43411,-0.4397,0.0,9.8,11.13446
53.39,-0.3029,-1.07506,1.9488,-1.61259,-1.73363,2.9232,1.43171,-0.44743,0.0,9.8,11.08751
53.395,-0.30825,-1.06524,1.98214,-1.59786,-1.7021,2.97321,1.4293,-0.45509,0.0,9.8,11.04019
53.4,-0.31355,-1.05524,2.01512,-1.58286,-1.6703,3.02268,1.42687,-0.46266,0.0,9.8,10.99251
53.405,-0.3188,-1.04509,2.04772,-1.56764,-1.63832,3.07158,1.42442,-0.47014,0.0,9.8,10.94451
53.41,-0.324,-1.03477,2.07995,-1.55216,-1.60612,3.11992,1.42195,-0.47754,0.0,9.8,10.89622
53.415,-0.32915,-1.02429,2.11181,-1.53644,-1.57376,3.16772,1.41948,-0.48486,0.0,9.8,10.84767
53.42,-0.33424,-1.01365,2.14328,-1.52047,-1.54123,3.21492,1.41699,-0.49208,0.0,9.8,10.79889
53.425,-0.33928,-1.00285,2.17437,-1.50428,-1.50856,3.26156,1.41449,-0.49921,0.0,9.8,10.74991
53.43,-0.34427,-0.99191,2.20506,-1.48786,-1.47583,3.30759,1.41198,-0.50626,0.0,9.8,10.70077
53.435,-0.3492,-0.9808,2.23537,-1.4712,-1.44295,3.35306,1.40947,-0.51322,0.0,9.8,10.6515
53.44,-0.35408,-0.96955,2.26527,-1.45432,-1.41004,3.3979,1.40695,-0.52009,0.0,9.8,10.60212
53.445,-0.3589,-0.95815,2.29478,-1.43722,-1.37708,3.44217,1.40443,-0.52687,0.0,9.8,10.55267
53.45,-0.36366,-0.94661,2.32388,-1.41992,-1.34411,3.48582,1.4019,-0.53355,0.0,9.8,10.50319
53.455,-0.36836,-0.93491,2.35258,-1.40236,-1.31109,3.52887,1.39938,-0.54013,0.0,9.8,10.45369
53.46,-0.37301,-0.92308,2.38087,-1.38462,-1.27812,3.5713,1.39685,-0.54663,0.0,9.8,10.40422
53.465,-0.37759,-0.91111,2.40874,-1.36666,-1.24518,3.61311,1.39433,-0.55302,0.0,9.8,10.35481
53.47,-0.38212,-0.89899,2.4362,-1.34848,-1.21227,3.6543,1.39181,-0.55933,0.0,9.8,10.30548
53.475,-0.38658,-0.88675,2.46324,-1.33012,-1.17949,3.69486,1.38931,-0.56553,0.0,9.8,10.25626
53.48,-0.39099,-0.87436,2.48986,-1.31154,-1.14676,3.73479,1.3868,-0.57166,0.0,9.8,10.20719
53.485,-0.39533,-0.86185,2.51605,-1.29278,-1.11418,3.77408,1.3843,-0.57767,0.0,9.8,10.1583
53.49,-0.3996,-0.8492,2.54182,-1.2738,-1.08171,3.81273,1.38183,-0.58357,0.0,9.8,10.10962
53.495,-0.40382,-0.83643,2.56716,-1.25464,-1.04942,3.85074,1.37935,-0.5894,0.0,9.8,10.06118
53.5,-0.40797,-0.82353,2.59207,-1.2353,-1.0173,3.88811,1.37689,-0.59512,0.0,9.8,10.01301
53.505,-0.41205,-0.81051,2.61655,-1.21576,-0.98539,3.92482,1.37445,-0.60073,0.0,9.8,9.96513
53.51,-0.41607,-0.79737,2.64059,-1.19606,-0.9537,3.96088,1.37203,-0.60625,0.0,9.8,9.91758
53.515,-0.42003,-0.7841,2.6642,-1.17615,-0.92222,3.9963,1.36962,-0.61168,0.0,9.8,9.87039
53.52,-0.42391,-0.77073,2.68737,-1.1561,-0.89104,4.03106,1.36723,-0.61699,0.0,9.8,9.82359
53.525,-0.42773,-0.75723,2.71009,-1.13584,-0.8601,4.06514,1.36486,-0.62221,0.0,9.8,9.7772
53.53,-0.43149,-0.74363,2.73238,-1.11544,-0.82948,4.09857,1.36252,-0.62734,0.0,9.8,9.73125
53.535,-0.43517,-0.72991,2.75422,-1.09486,-0.79915,4.13133,1.3602,-0.63235,0.0,9.8,9.68577
53.54,-0.43879,-0.71608,2.77562,-1.07412,-0.76916,4.16343,1.3579,-0.63727,0.0,9.8,9.64079
53.545,-0.44233,-0.70215,2.79658,-1.05323,-0.73952,4.19487,1.35564,-0.64207,0.0,9.8,9.59634
53.55,-0.44581,-0.68812,2.81708,-1.03218,-0.71026,4.22562,1.35339,-0.64678,0.0,9.8,9.55244
53.555,-0.44921,-0.67398,2.83714,-1.01097,-0.68137,4.25571,1.35119,-0.65138,0.0,9.8,9.50912
53.56,-0.45255,-0.65975,2.85675,-0.98962,-0.65291,4.28512,1.349,-0.65589,0.0,9.8,9.4664
53.565,-0.45581,-0.64542,2.8759,-0.96813,-0.62485,4.31385,1.34686,-0.66028,0.0,9.8,9.42431
53.57,-0.459,-0.63099,2.89461,-0.94648,-0.59722,4.34192,1.34474,-0.66458,0.0,9.8,9.38288
53.575,-0.46212,-0.61647,2.91286,-0.9247,-0.57005,4.36929,1.34266,-0.66877,0.0,9.8,9.34213
53.58,-0.46516,-0.60186,2.93066,-0.90279,-0.54335,4.39599,1.34062,-0.67285,0.0,9.8,9.30208
53.585,-0.46814,-0.58717,2.948,-0.88076,-0.51715,4.422,1.33861,-0.67684,0.0,9.8,9.26276
53.59,-0.47104,-0.57238,2.96489,-0.85857,-0.49143,4.44734,1.33665,-0.68072,0.0,9.8,9.2242
53.595,-0.47386,-0.55752,2.98133,-0.83628,-0.46624,4.472,1.33472,-0.68449,0.0,9.8,9.1864
53.6,-0.47661,-0.54257,2.9973,-0.81386,-0.44157,4.49595,1.33283,-0.68815,0.0,9.8,9.14941
53.605,-0.47929,-0.52754,3.01282,-0.79131,-0.41745,4.51923,1.33098,-0.69172,0.0,9.8,9.11323
53.61,-0.48189,-0.51244,3.02789,-0.76866,-0.39389,4.54184,1.32918,-0.69518,0.0,9.8,9.07789
53.615,-0.48441,-0.49727,3.04249,-0.7459,-0.37092,4.56373,1.32742,-0.69853,0.0,9.8,9.04341
53.62,-0.48686,-0.48202,3.05664,-0.72303,-0.34851,4.58496,1.32571,-0.70178,0.0,9.8,9.00982
53.625,-0.48923,-0.4667,3.07032,-0.70005,-0.32671,4.60548,1.32404,-0.70492,0.0,9.8,8.97712
53.63,-0.49153,-0.45132,3.08355,-0.67698,-0.30553,4.62532,1.32242,-0.70796,0.0,9.8,8.94534
53.635,-0.49374,-0.43587,3.09632,-0.6538,-0.28497,4.64448,1.32085,-0.71088,0.0,9.8,8.9145
53.64,-0.49588,-0.42035,3.10863,-0.63052,-0.26504,4.66294,1.31933,-0.71371,0.0,9.8,8.88462
53.645,-0.49795,-0.40478,3.12047,-0.60717,-0.24577,4.6807,1.31785,-0.71644,0.0,9.8,8.8557
53.65,-0.49993,-0.38915,3.13186,-0.58373,-0.22716,4.69779,1.31642,-0.71905,0.0,9.8,8.82778
53.655,-0.50184,-0.37346,3.14279,-0.56019,-0.20921,4.71419,1.31505,-0.72156,0.0,9.8,8.80087
53.66,-0.50367,-0.35772,3.15325,-0.53658,-0.19195,4.72988,1.31373,-0.72396,0.0,9.8,8.77497
53.665,-0.50542,-0.34193,3.16325,-0.5129,-0.17537,4.74488,1.31246,-0.72626,0.0,9.8,8.75011
53.67,-0.50709,-0.32609,3.1728,-0.48914,-0.1595,4.7592,1.31124,-0.72845,0.0,9.8,8.7263
53.675,-0.50868,-0.3102,3.18188,-0.4653,-0.14434,4.77282,1.31008,-0.73054,0.0,9.8,8.70356
53.68,-0.51019,-0.29427,3.1905,-0.4414,-0.12989,4.78575,1.30898,-0.73251,0.0,9.8,8.68189
53.685,-0.51162,-0.2783,3.19866,-0.41745,-0.11618,4.79799,1.30793,-0.73439,0.0,9.8,8.66131
53.69,-0.51297,-0.26229,3.20635,-0.39344,-0.10319,4.80952,1.30694,-0.73615,0.0,9.8,8.64184
53.695,-0.51424,-0.24624,3.21359,-0.36936,-0.09095,4.82038,1.306,-0.73781,0.0,9.8,8.62347
53.7,-0.51543,-0.23015,3.22036,-0.34522,-0.07945,4.83054,1.30512,-0.73936,0.0,9.8,8.60623
53.705,-0.51654,-0.21403,3.22667,-0.32105,-0.06871,4.84,1.3043,-0.74081,0.0,9.8,8.59012
53.71,-0.51757,-0.19789,3.23252,-0.29684,-0.05874,4.84878,1.30354,-0.74215,0.0,9.8,8.57516
53.715,-0.51852,-0.18171,3.2379,-0.27256,-0.04953,4.85685,1.30283,-0.74339,0.0,9.8,8.56134
53.72,-0.51939,-0.16551,3.24283,-0.24826,-0.04109,4.86425,1.30218,-0.74453,0.0,9.8,8.54868
53.725,-0.52018,-0.14928,3.24729,-0.22392,-0.03343,4.87094,1.30159,-0.74555,0.0,9.8,8.53719
53.73,-0.52088,-0.13304,3.25129,-0.19956,-0.02655,4.87693,1.30107,-0.74647,0.0,9.8,8.52687
53.735,-0.52151,-0.11677,3.25483,-0.17516,-0.02045,4.88224,1.3006,-0.74728,0.0,9.8,8.51773
53.74,-0.52205,-0.10049,3.25791,-0.15074,-0.01515,4.88686,1.3002,-0.74799,0.0,9.8,8.50977
53.745,-0.52251,-0.08419,3.26052,-0.12628,-0.01063,4.89078,1.29985,-0.74859,0.0,9.8,8.503
53.75,-0.52289,-0.06788,3.26267,-0.10182,-0.00691,4.894,1.29957,-0.74908,0.0,9.8,8.49742
53.755,-0.52319,-0.05157,3.26436,-0.07735,-0.00399,4.89654,1.29934,-0.74947,0.0,9.8,8.49303
53.76,-0.52341,-0.03524,3.26559,-0.05286,-0.00186,4.89838,1.29918,-0.74975,0.0,9.8,8.48984
53.765,-0.52354,-0.01891,3.26636,-0.02836,-0.00054,4.89954,1.29908,-0.74992,0.0,9.8,8.48785
53.77,-0.5236,-0.00258,3.26666,-0.00387,-1e-05,4.89999,1.29904,-0.75,0.0,9.8,8.48706
53.775,-0.52357,0.01376,3.2665,0.02064,-0.00028,4.89975,1.29906,-0.74996,0.0,9.8,8.48747
53.78,-0.52346,0.03009,3.26588,0.04513,-0.00136,4.89882,1.29914,-0.74982,0.0,9.8,8.48908
53.785,-0.52327,0.04641,3.2648,0.06962,-0.00323,4.8972,1.29928,-0.74957,0.0,9.8,8.49189
53.79,-0.523,0.06273,3.26326,0.09409,-0.0059,4.89489,1.29949,-0.74922,0.0,9.8,8.4959
53.795,-0.52264,0.07904,3.26125,0.11856,-0.00937,4.89188,1.29976,-0.74875,0.0,9.8,8.50111
53.8,-0.52221,0.09535,3.25878,0.14303,-0.01364,4.88817,1.30008,-0.7482,0.0,9.8,8.5075
53.805,-0.52169,0.11163,3.25585,0.16744,-0.01869,4.88378,1.30047,-0.74752,0.0,9.8,8.51509
53.81,-0.52109,0.1279,3.25246,0.19185,-0.02454,4.87869,1.30092,-0.74674,0.0,9.8,8.52386
53.815,-0.52041,0.14416,3.2486,0.21624,-0.03117,4.8729,1.30142,-0.74585,0.0,9.8,8.5338
53.82,-0.51965,0.16039,3.24429,0.24058,-0.03859,4.86644,1.30199,-0.74486,0.0,9.8,8.54493
53.825,-0.51881,0.1766,3.23951,0.2649,-0.04678,4.85927,1.30261,-0.74377,0.0,9.8,8.55722
53.83,-0.51788,0.19278,3.23427,0.28917,-0.05575,4.8514,1.30331,-0.74256,0.0,9.8,8.57067
53.835,-0.51688,0.20894,3.22857,0.31341,-0.06548,4.84286,1.30405,-0.74126,0.0,9.8,8.58527
53.84,-0.51579,0.22507,3.2224,0.3376,-0.07598,4.8336,1.30486,-0.73983,0.0,9.8,8.60102
53.845,-0.51463,0.24116,3.21577,0.36174,-0.08724,4.82366,1.30571,-0.73832,0.0,9.8,8.61791
53.85,-0.51338,0.25722,3.20869,0.38583,-0.09924,4.81303,1.30663,-0.73669,0.0,9.8,8.63592
53.855,-0.51206,0.27325,3.20114,0.40988,-0.112,4.80171,1.30761,-0.73496,0.0,9.8,8.65504
53.86,-0.51065,0.28923,3.19312,0.43384,-0.12548,4.78968,1.30864,-0.73312,0.0,9.8,8.67528
53.865,-0.50916,0.30518,3.18465,0.45777,-0.1397,4.77698,1.30973,-0.73117,0.0,9.8,8.6966
53.87,-0.5076,0.32108,3.17571,0.48162,-0.15464,4.76356,1.31087,-0.72912,0.0,9.8,8.71901
