Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
45.4,-1.28088,-1.9327,6.26069,-2.89905,-5.60299,9.39104,0.42881,-1.4374,0.0,9.8,8.40454
45.405,-1.29047,-1.90136,6.2783,-2.85204,-5.42275,9.41745,0.415,-1.44145,0.0,9.8,8.13412
45.41,-1.2999,-1.86992,6.29506,-2.80488,-5.2449,9.44259,0.40139,-1.4453,0.0,9.8,7.86739
45.415,-1.30917,-1.83841,6.311,-2.75762,-5.06963,9.4665,0.38798,-1.44896,0.0,9.8,7.60443
45.42,-1.31828,-1.80681,6.32614,-2.71022,-4.89684,9.48921,0.37476,-1.45243,0.0,9.8,7.34531
45.425,-1.32723,-1.77515,6.3405,-2.66272,-4.72674,9.51075,0.36175,-1.45573,0.0,9.8,7.0901
45.43,-1.33603,-1.74341,6.35412,-2.61512,-4.55922,9.53118,0.34892,-1.45885,0.0,9.8,6.83884
45.435,-1.34467,-1.71161,6.36701,-2.56742,-4.39441,9.55051,0.33631,-1.46181,0.0,9.8,6.59161
45.44,-1.35315,-1.67974,6.3792,-2.51961,-4.23229,9.5688,0.3239,-1.46461,0.0,9.8,6.34846
45.445,-1.36147,-1.64782,6.39071,-2.47173,-4.07297,9.58607,0.3117,-1.46726,0.0,9.8,6.10944
45.45,-1.36963,-1.61584,6.40158,-2.42376,-3.91641,9.60237,0.29972,-1.46975,0.0,9.8,5.87459
45.455,-1.37762,-1.5838,6.41181,-2.3757,-3.76263,9.61772,0.28797,-1.4721,0.0,9.8,5.64398
45.46,-1.38546,-1.55172,6.42145,-2.32758,-3.61175,9.63218,0.27642,-1.47431,0.0,9.8,5.41763
45.465,-1.39314,-1.51959,6.4305,-2.27938,-3.46373,9.64575,0.26508,-1.47639,0.0,9.8,5.1956
45.47,-1.40066,-1.48741,6.439,-2.23112,-3.31858,9.6585,0.25398,-1.47834,0.0,9.8,4.97792
45.475,-1.40802,-1.4552,6.44697,-2.1828,-3.17641,9.67046,0.24309,-1.48017,0.0,9.8,4.76462
45.48,-1.41521,-1.42295,6.45442,-2.13442,-3.03718,9.68163,0.23244,-1.48188,0.0,9.8,4.55576
45.485,-1.42224,-1.39066,6.46138,-2.08599,-2.9009,9.69207,0.22202,-1.48348,0.0,9.8,4.35134
45.49,-1.42912,-1.35833,6.46787,-2.03749,-2.76759,9.7018,0.2118,-1.48497,0.0,9.8,4.15142
45.495,-1.43583,-1.32598,6.47392,-1.98897,-2.63733,9.71088,0.20184,-1.48636,0.0,9.8,3.956
45.5,-1.44238,-1.29359,6.47953,-1.94038,-2.51006,9.71929,0.1921,-1.48765,0.0,9.8,3.76513
45.505,-1.44876,-1.26118,6.48475,-1.89177,-2.38586,9.72713,0.1826,-1.48884,0.0,9.8,3.57883
45.51,-1.45499,-1.22875,6.48957,-1.84312,-2.26474,9.73435,0.17332,-1.48995,0.0,9.8,3.39711
45.515,-1.46105,-1.19629,6.49403,-1.79444,-2.14666,9.74104,0.16429,-1.49098,0.0,9.8,3.22
45.52,-1.46695,-1.16381,6.49814,-1.74572,-2.03168,9.74721,0.15549,-1.49192,0.0,9.8,3.04752
45.525,-1.47269,-1.13131,6.50192,-1.69696,-1.91979,9.75288,0.14692,-1.49279,0.0,9.8,2.87969
45.53,-1.47826,-1.09879,6.50538,-1.64818,-1.81101,9.75807,0.13861,-1.49358,0.0,9.8,2.71652
45.535,-1.48368,-1.06625,6.50856,-1.59937,-1.70533,9.76284,0.13051,-1.49431,0.0,9.8,2.55803
45.54,-1.48893,-1.0337,6.51145,-1.55055,-1.6028,9.76718,0.12266,-1.49498,0.0,9.8,2.40424
45.545,-1.49401,-1.00114,6.51408,-1.50171,-1.50342,9.77112,0.11507,-1.49558,0.0,9.8,2.25515
45.55,-1.49894,-0.96856,6.51647,-1.45284,-1.40716,9.77471,0.10769,-1.49613,0.0,9.8,2.11077
45.555,-1.5037,-0.93598,6.51863,-1.40397,-1.31409,9.77794,0.10057,-1.49662,0.0,9.8,1.97113
45.56,-1.5083,-0.90338,6.52058,-1.35507,-1.22414,9.78087,0.09368,-1.49707,0.0,9.8,1.83622
45.565,-1.51273,-0.87077,6.52232,-1.30616,-1.13736,9.78348,0.08705,-1.49747,0.0,9.8,1.70606
45.57,-1.51701,-0.83815,6.52388,-1.25722,-1.05374,9.78582,0.08064,-1.49783,0.0,9.8,1.58065
45.575,-1.52112,-0.80553,6.52527,-1.20829,-0.97332,9.7879,0.07448,-1.49815,0.0,9.8,1.46
45.58,-1.52506,-0.7729,6.5265,-1.15935,-0.89606,9.78975,0.06858,-1.49843,0.0,9.8,1.34411
45.585,-1.52884,-0.74027,6.52758,-1.11041,-0.822,9.79137,0.06292,-1.49868,0.0,9.8,1.233
45.59,-1.53246,-0.70763,6.52853,-1.06144,-0.75111,9.7928,0.05749,-1.4989,0.0,9.8,1.12667
45.595,-1.53592,-0.67498,6.52936,-1.01247,-0.6834,9.79404,0.0523,-1.49909,0.0,9.8,1.02511
45.6,-1.53921,-0.64233,6.53008,-0.9635,-0.61888,9.79512,0.04737,-1.49925,0.0,9.8,0.92835
45.605,-1.54234,-0.60968,6.53069,-0.91452,-0.55756,9.79604,0.04268,-1.49939,0.0,9.8,0.83636
45.61,-1.54531,-0.57703,6.53121,-0.86554,-0.49945,9.79681,0.03823,-1.49951,0.0,9.8,0.74917
45.615,-1.54811,-0.54437,6.53165,-0.81656,-0.44451,9.79748,0.03403,-1.49961,0.0,9.8,0.66677
45.62,-1.55075,-0.51171,6.53202,-0.76756,-0.39277,9.79803,0.03007,-1.4997,0.0,9.8,0.58917
45.625,-1.55323,-0.47905,6.53233,-0.71858,-0.34423,9.79849,0.02635,-1.49977,0.0,9.8,0.51636
45.63,-1.55554,-0.44639,6.53257,-0.66958,-0.2989,9.79886,0.02288,-1.49983,0.0,9.8,0.44835
45.635,-1.55769,-0.41372,6.53277,-0.62058,-0.25675,9.79916,0.01966,-1.49987,0.0,9.8,0.38514
45.64,-1.55968,-0.38106,6.53293,-0.57159,-0.21781,9.7994,0.01667,-1.49991,0.0,9.8,0.32673
45.645,-1.56151,-0.34839,6.53305,-0.52258,-0.18206,9.79958,0.01393,-1.49994,0.0,9.8,0.27312
45.65,-1.56317,-0.31573,6.53314,-0.4736,-0.14953,9.79971,0.01144,-1.49996,0.0,9.8,0.2243
45.655,-1.56466,-0.28306,6.53321,-0.42459,-0.12018,9.79982,0.0092,-1.49997,0.0,9.8,0.18029
45.66,-1.566,-0.2504,6.53326,-0.3756,-0.09405,9.79989,0.00719,-1.49998,0.0,9.8,0.14109
45.665,-1.56717,-0.21773,6.53329,-0.3266,-0.07111,9.79994,0.00544,-1.49999,0.0,9.8,0.10668
45.67,-1.56817,-0.18506,6.53331,-0.27759,-0.05137,9.79996,0.00394,-1.49999,0.0,9.8,0.07707
45.675,-1.56902,-0.1524,6.53332,-0.2286,-0.03484,9.79998,0.00266,-1.5,0.0,9.8,0.05227
45.68,-1.5697,-0.11973,6.53333,-0.1796,-0.0215,9.8,0.00164,-1.5,0.0,9.8,0.03227
45.685,-1.57021,-0.08706,6.53333,-0.13059,-0.01137,9.8,0.00088,-1.5,0.0,9.8,0.01707
45.69,-1.57057,-0.0544,6.53333,-0.0816,-0.00444,9.8,0.00034,-1.5,0.0,9.8,0.00667
45.695,-1.57076,-0.02173,6.53333,-0.0326,-0.00071,9.8,5e-05,-1.5,0.0,9.8,0.00108
45.7,-1.57079,0.01094,6.53333,0.01641,-0.00018,9.8,1e-05,-1.5,0.0,9.8,0.00028
45.705,-1.57065,0.0436,6.53333,0.0654,-0.00285,9.8,0.00022,-1.5,0.0,9.8,0.00429
45.71,-1.57035,0.07627,6.53333,0.1144,-0.00873,9.8,0.00067,-1.5,0.0,9.8,0.0131
45.715,-1.56989,0.10894,6.53333,0.16341,-0.0178,9.8,0.00136,-1.5,0.0,9.8,0.02672
45.72,-1.56926,0.1416,6.53333,0.2124,-0.03008,9.8,0.0023,-1.5,0.0,9.8,0.04513
45.725,-1.56847,0.17427,6.53332,0.2614,-0.04556,9.79998,0.00349,-1.5,0.0,9.8,0.06835
45.73,-1.56752,0.20694,6.5333,0.31041,-0.06424,9.79995,0.00491,-1.49999,0.0,9.8,0.09637
45.735,-1.5664,0.2396,6.53327,0.3594,-0.08611,9.7999,0.00659,-1.49999,0.0,9.8,0.12919
45.74,-1.56512,0.27227,6.53323,0.4084,-0.1112,9.79984,0.00851,-1.49998,0.0,9.8,0.16681
45.745,-1.56368,0.30493,6.53317,0.4574,-0.13947,9.79976,0.01067,-1.49996,0.0,9.8,0.20923
45.75,-1.56207,0.3376,6.53308,0.5064,-0.17096,9.79962,0.01309,-1.49994,0.0,9.8,0.25646
45.755,-1.5603,0.37027,6.53297,0.5554,-0.20565,9.79946,0.01574,-1.49992,0.0,9.8,0.30848
45.76,-1.55837,0.40293,6.53283,0.6044,-0.24353,9.79924,0.01864,-1.49988,0.0,9.8,0.36531
45.765,-1.55627,0.43559,6.53264,0.65338,-0.28461,9.79896,0.02179,-1.49984,0.0,9.8,0.42693
45.77,-1.55401,0.46826,6.53241,0.70239,-0.3289,9.79862,0.02518,-1.49979,0.0,9.8,0.49336
45.775,-1.55159,0.50092,6.53213,0.75138,-0.37638,9.7982,0.02881,-1.49972,0.0,9.8,0.56458
45.78,-1.549,0.53358,6.53178,0.80037,-0.42706,9.79767,0.03269,-1.49964,0.0,9.8,0.6406
45.785,-1.54625,0.56624,6.53137,0.84936,-0.48094,9.79706,0.03682,-1.49955,0.0,9.8,0.72142
45.79,-1.54334,0.59889,6.53087,0.89834,-0.538,9.7963,0.04118,-1.49943,0.0,9.8,0.80702
45.795,-1.54027,0.63154,6.53029,0.94731,-0.59826,9.79544,0.04578,-1.4993,0.0,9.8,0.89742
45.8,-1.53703,0.66419,6.52961,0.99628,-0.66172,9.79442,0.05064,-1.49914,0.0,9.8,0.99261
45.805,-1.53362,0.69684,6.52882,1.04526,-0.72838,9.79323,0.05575,-1.49896,0.0,9.8,1.09258
45.81,-1.53006,0.72948,6.52791,1.09422,-0.79821,9.79187,0.06109,-1.49876,0.0,9.8,1.19734
45.815,-1.52633,0.76212,6.52688,1.14318,-0.87124,9.79032,0.06668,-1.49852,0.0,9.8,1.30687
45.82,-1.52244,0.79475,6.5257,1.19212,-0.94744,9.78855,0.07251,-1.49825,0.0,9.8,1.42118
45.825,-1.51838,0.82738,6.52436,1.24107,-1.02684,9.78654,0.07859,-1.49794,0.0,9.8,1.54025
45.83,-1.51416,0.85999,6.52286,1.28999,-1.10937,9.78429,0.08491,-1.49759,0.0,9.8,1.66409
45.835,-1.50978,0.8926,6.52118,1.3389,-1.1951,9.78177,0.09147,-1.49721,0.0,9.8,1.79268
45.84,-1.50524,0.92521,6.5193,1.38782,-1.28402,9.77895,0.09826,-1.49678,0.0,9.8,1.92602
45.845,-1.50053,0.9578,6.51721,1.4367,-1.37607,9.77582,0.10531,-1.4963,0.0,9.8,2.06411
45.85,-1.49566,0.99038,6.5149,1.48557,-1.47128,9.77235,0.1126,-1.49577,0.0,9.8,2.20692
45.855,-1.49063,1.02295,6.51235,1.53443,-1.56964,9.76852,0.12012,-1.49518,0.0,9.8,2.35445
45.86,-1.48543,1.0555,6.50954,1.58325,-1.67112,9.76431,0.12789,-1.49454,0.0,9.8,2.50669
45.865,-1.48007,1.08804,6.50646,1.63206,-1.77575,9.75969,0.1359,-1.49383,0.0,9.8,2.66363
45.87,-1.47455,1.12056,6.5031,1.68084,-1.88348,9.75465,0.14415,-1.49306,0.0,9.8,2.82526
45.875,-1.46887,1.15307,6.49942,1.7296,-1.99436,9.74913,0.15262,-1.49222,0.0,9.8,2.99155
45.88,-1.46302,1.18556,6.49542,1.77834,-2.10833,9.74313,0.16135,-1.4913,0.0,9.8,3.1625
45.885,-1.45701,1.21802,6.49108,1.82703,-2.22536,9.73662,0.17031,-1.4903,0.0,9.8,3.33808
45.89,-1.45084,1.25047,6.48638,1.8757,-2.34551,9.72957,0.1795,-1.48922,0.0,9.8,3.51827
45.895,-1.44451,1.28289,6.4813,1.92434,-2.46871,9.72195,0.18893,-1.48805,0.0,9.8,3.70306
45.9,-1.43801,1.31528,6.47582,1.97292,-2.59494,9.71373,0.19859,-1.4868,0.0,9.8,3.89243
45.905,-1.43135,1.34764,6.46992,2.02146,-2.7242,9.70488,0.20849,-1.48544,0.0,9.8,4.08634
45.91,-1.42453,1.37998,6.46357,2.06997,-2.85652,9.69535,0.21862,-1.48398,0.0,9.8,4.28478
45.915,-1.41755,1.41228,6.45677,2.11842,-2.9918,9.68516,0.22897,-1.48242,0.0,9.8,4.48772
45.92,-1.41041,1.44455,6.44948,2.16683,-3.13009,9.67422,0.23955,-1.48075,0.0,9.8,4.69512
45.925,-1.40311,1.47677,6.44169,2.21515,-3.27127,9.66254,0.25035,-1.47896,0.0,9.8,4.90695
45.93,-1.39564,1.50896,6.43337,2.26344,-3.41544,9.65006,0.26139,-1.47705,0.0,9.8,5.12319
45.935,-1.38802,1.54111,6.4245,2.31166,-3.56253,9.63675,0.27264,-1.47501,0.0,9.8,5.34379
45.94,-1.38023,1.57321,6.41506,2.35982,-3.71248,9.62259,0.28412,-1.47285,0.0,9.8,5.56871
45.945,-1.37229,1.60526,6.40503,2.40789,-3.86529,9.60754,0.29581,-1.47054,0.0,9.8,5.79792
45.95,-1.36418,1.63726,6.39437,2.45589,-4.02093,9.59156,0.30772,-1.4681,0.0,9.8,6.03137
45.955,-1.35591,1.6692,6.38308,2.5038,-4.17934,9.57462,0.31985,-1.4655,0.0,9.8,6.26902
45.96,-1.34749,1.70108,6.37111,2.55162,-4.34051,9.55666,0.33218,-1.46276,0.0,9.8,6.51082
45.965,-1.3389,1.73291,6.35846,2.59936,-4.50447,9.53769,0.34474,-1.45985,0.0,9.8,6.7567
45.97,-1.33016,1.76467,6.34508,2.647,-4.67109,9.51762,0.35748,-1.45678,0.0,9.8,7.00664
45.975,-1.32126,1.79636,6.33097,2.69454,-4.84036,9.49645,0.37043,-1.45354,0.0,9.8,7.26055
45.98,-1.3122,1.82798,6.31609,2.74197,-5.01227,9.47414,0.38359,-1.45012,0.0,9.8,7.51839
45.985,-1.30298,1.85952,6.30042,2.78928,-5.18672,9.45063,0.39694,-1.44653,0.0,9.8,7.78008
45.99,-1.2936,1.89098,6.28393,2.83647,-5.36371,9.4259,0.41049,-1.44274,0.0,9.8,8.04557
45.995,-1.28407,1.92236,6.2666,2.88354,-5.5432,9.3999,0.42422,-1.43876,0.0,9.8,8.31478
46.0,-1.27438,1.95364,6.2484,2.93046,-5.72506,9.3726,0.43814,-1.43458,0.0,9.8,8.58765
46.005,-1.26453,1.98484,6.22931,2.97726,-5.90938,9.34397,0.45225,-1.4302,0.0,9.8,8.86408
46.01,-1.25453,2.01594,6.2093,3.02391,-6.09602,9.31395,0.46653,-1.4256,0.0,9.8,9.14401
46.015,-1.24437,2.04693,6.18834,3.0704,-6.28488,9.28251,0.48099,-1.42079,0.0,9.8,9.42734
46.02,-1.23406,2.07782,6.16641,3.11673,-6.476,9.24962,0.49561,-1.41576,0.0,9.8,9.714
46.025,-1.22359,2.10859,6.14348,3.16288,-6.66923,9.21522,0.51041,-1.41049,0.0,9.8,10.00388
46.03,-1.21297,2.13925,6.11952,3.20888,-6.86459,9.17928,0.52536,-1.40499,0.0,9.8,10.2969
46.035,-1.2022,2.16979,6.09452,3.25468,-7.06198,9.14178,0.54046,-1.39925,0.0,9.8,10.59295
46.04,-1.19128,2.20019,6.06844,3.30028,-7.26125,9.10266,0.55571,-1.39327,0.0,9.8,10.89193
46.045,-1.1802,2.23047,6.04126,3.3457,-7.46249,9.06189,0.57111,-1.38702,0.0,9.8,11.19374
46.05,-1.16897,2.2606,6.01295,3.3909,-7.66547,9.01942,0.58665,-1.38052,0.0,9.8,11.49826
46.055,-1.15759,2.2906,5.98348,3.4359,-7.87027,8.97522,0.60232,-1.37376,0.0,9.8,11.80538
46.06,-1.14607,2.32044,5.95285,3.48066,-8.07666,8.92928,0.61811,-1.36673,0.0,9.8,12.11498
46.065,-1.13439,2.35012,5.921,3.52518,-8.2846,8.8815,0.63403,-1.35941,0.0,9.8,12.42694
46.07,-1.12256,2.37965,5.88794,3.56948,-8.4941,8.83191,0.65007,-1.35182,0.0,9.8,12.74112
46.075,-1.11059,2.409,5.85362,3.6135,-8.70492,8.78043,0.6662,-1.34394,0.0,9.8,13.05739
46.08,-1.09848,2.43818,5.81803,3.65727,-8.91708,8.72704,0.68243,-1.33578,0.0,9.8,13.37563
46.085,-1.08621,2.46718,5.78114,3.70077,-9.13047,8.67171,0.69876,-1.3273,0.0,9.8,13.69569
46.09,-1.0738,2.49599,5.74293,3.74398,-9.34495,8.6144,0.71518,-1.31853,0.0,9.8,14.01742
46.095,-1.06125,2.52461,5.70338,3.78692,-9.56048,8.55507,0.73167,-1.30945,0.0,9.8,14.34068
46.1,-1.04856,2.55302,5.66247,3.82953,-9.77687,8.4937,0.74823,-1.30006,0.0,9.8,14.66532
46.105,-1.03572,2.58123,5.62018,3.87185,-9.99412,8.43027,0.76486,-1.29034,0.0,9.8,14.99117
46.11,-1.02275,2.60922,5.57647,3.91383,-10.21204,8.3647,0.78153,-1.28032,0.0,9.8,15.31808
46.115,-1.00963,2.63699,5.53135,3.95548,-10.43057,8.29702,0.79826,-1.26995,0.0,9.8,15.64587
46.12,-0.99638,2.66453,5.48478,3.9968,-10.64958,8.22717,0.81502,-1.25926,0.0,9.8,15.97439
46.125,-0.98299,2.69184,5.43676,4.03776,-10.869,8.15514,0.83181,-1.24824,0.0,9.8,16.30346
46.13,-0.96946,2.7189,5.38725,4.07835,-11.08863,8.08087,0.84862,-1.23687,0.0,9.8,16.6329
46.135,-0.9558,2.74571,5.33626,4.11856,-11.30839,8.00439,0.86543,-1.22516,0.0,9.8,16.96253
46.14,-0.942,2.77226,5.28375,4.15839,-11.52814,7.92562,0.88226,-1.2131,0.0,9.8,17.29217
46.145,-0.92807,2.79854,5.22972,4.19781,-11.74774,7.84458,0.89907,-1.2007,0.0,9.8,17.62163
46.15,-0.91402,2.82455,5.17416,4.23682,-11.96712,7.76124,0.91585,-1.18795,0.0,9.8,17.95071
46.155,-0.89983,2.85028,5.11704,4.27542,-12.18614,7.67556,0.93261,-1.17483,0.0,9.8,18.27922
46.16,-0.88551,2.87572,5.05837,4.31358,-12.40465,7.58756,0.94934,-1.16136,0.0,9.8,18.60697
46.165,-0.87107,2.90086,4.99813,4.35129,-12.62248,7.4972,0.96601,-1.14753,0.0,9.8,18.93374
46.17,-0.85651,2.9257,4.93632,4.38855,-12.83958,7.40448,0.98262,-1.13334,0.0,9.8,19.25935
46.175,-0.84182,2.95022,4.87292,4.42533,-13.0557,7.30938,0.99916,-1.11879,0.0,9.8,19.58357
46.18,-0.82701,2.97442,4.80792,4.46163,-13.27076,7.21188,1.01562,-1.10387,0.0,9.8,19.90621
46.185,-0.81207,2.9983,4.74134,4.49745,-13.4847,7.11201,1.032,-1.08857,0.0,9.8,20.22704
46.19,-0.79702,3.02183,4.67315,4.53274,-13.69718,7.00972,1.04826,-1.07292,0.0,9.8,20.54585
46.195,-0.78186,3.04503,4.60337,4.56754,-13.90831,6.90506,1.06441,-1.0569,0.0,9.8,20.86243
46.2,-0.76657,3.06787,4.53198,4.60181,-14.11774,6.79797,1.08044,-1.0405,0.0,9.8,21.17656
46.205,-0.75118,3.09034,4.459,4.63551,-14.3253,6.6885,1.09633,-1.02375,0.0,9.8,21.48802
46.21,-0.73567,3.11245,4.38442,4.66868,-14.53102,6.57663,1.11207,-1.00663,0.0,9.8,21.79658
46.215,-0.72005,3.13418,4.30824,4.70127,-14.73463,6.46236,1.12766,-0.98913,0.0,9.8,22.10202
46.22,-0.70433,3.15553,4.23048,4.7333,-14.93605,6.34572,1.14307,-0.97129,0.0,9.8,22.40413
46.225,-0.6885,3.17649,4.15114,4.76474,-15.13513,6.22671,1.1583,-0.95307,0.0,9.8,22.70267
46.23,-0.67256,3.19704,4.07023,4.79556,-15.3316,6.10534,1.17334,-0.93449,0.0,9.8,22.99743
46.235,-0.65653,3.21719,3.98776,4.82578,-15.52547,5.98164,1.18817,-0.91556,0.0,9.8,23.28817
46.24,-0.64039,3.23692,3.90374,4.85538,-15.71648,5.85561,1.20279,-0.89626,0.0,9.8,23.57467
46.245,-0.62416,3.25622,3.81819,4.88433,-15.90445,5.72728,1.21718,-0.87662,0.0,9.8,23.85672
46.25,-0.60783,3.2751,3.73112,4.91265,-16.08942,5.59668,1.23133,-0.85663,0.0,9.8,24.13408
46.255,-0.59141,3.29353,3.64254,4.9403,-16.27101,5.46381,1.24523,-0.8363,0.0,9.8,24.40653
46.26,-0.5749,3.31152,3.55249,4.96728,-16.44925,5.32874,1.25887,-0.81563,0.0,9.8,24.67386
46.265,-0.5583,3.32905,3.46098,4.99358,-16.62386,5.19147,1.27224,-0.79462,0.0,9.8,24.93585
46.27,-0.54161,3.34613,3.36803,5.0192,-16.79488,5.05204,1.28532,-0.77327,0.0,9.8,25.19227
46.275,-0.52484,3.36273,3.27366,5.0441,-16.96193,4.91049,1.29811,-0.75161,0.0,9.8,25.44292
46.28,-0.50798,3.37886,3.17791,5.06829,-17.12504,4.76686,1.31059,-0.72962,0.0,9.8,25.68758
46.285,-0.49105,3.39451,3.08079,5.09176,-17.28405,4.62118,1.32276,-0.70733,0.0,9.8,25.92605
46.29,-0.47404,3.40967,2.98235,5.11451,-17.43877,4.47352,1.3346,-0.68473,0.0,9.8,26.15811
46.295,-0.45695,3.42433,2.8826,5.1365,-17.58905,4.3239,1.3461,-0.66182,0.0,9.8,26.38358
46.3,-0.43979,3.43849,2.78159,5.15774,-17.73482,4.17238,1.35726,-0.63862,0.0,9.8,26.60224
46.305,-0.42257,3.45214,2.67934,5.17821,-17.87591,4.01901,1.36806,-0.61516,0.0,9.8,26.81391
46.31,-0.40527,3.46528,2.5759,5.19792,-18.01225,3.86385,1.37849,-0.5914,0.0,9.8,27.01841
46.315,-0.38792,3.4779,2.4713,5.21685,-18.14368,3.70695,1.38855,-0.5674,0.0,9.8,27.21553
46.32,-0.3705,3.48999,2.36557,5.23498,-18.27005,3.54836,1.39822,-0.54312,0.0,9.8,27.40512
46.325,-0.35302,3.50155,2.25877,5.25232,-18.39128,3.38816,1.4075,-0.5186,0.0,9.8,27.58699
46.33,-0.33548,3.51258,2.15093,5.26887,-18.50733,3.22639,1.41638,-0.49383,0.0,9.8,27.76098
46.335,-0.31789,3.52306,2.04209,5.28459,-18.61793,3.06314,1.42485,-0.46884,0.0,9.8,27.92693
46.34,-0.30025,3.533,1.9323,5.2995,-18.72313,2.89845,1.43289,-0.44364,0.0,9.8,28.08468
46.345,-0.28256,3.54238,1.82161,5.31357,-18.82268,2.73242,1.44052,-0.41822,0.0,9.8,28.23408
46.35,-0.26483,3.55121,1.71006,5.32682,-18.91664,2.56509,1.44771,-0.39262,0.0,9.8,28.37501
46.355,-0.24705,3.55948,1.5977,5.33922,-19.00485,2.39655,1.45446,-0.36682,0.0,9.8,28.50732
46.36,-0.22923,3.56719,1.48458,5.35078,-19.08727,2.22687,1.46076,-0.34084,0.0,9.8,28.63088
46.365,-0.21138,3.57433,1.37076,5.3615,-19.16375,2.05614,1.46661,-0.31471,0.0,9.8,28.74559
46.37,-0.19349,3.58089,1.25628,5.37134,-19.23416,1.88442,1.47201,-0.28843,0.0,9.8,28.85133
46.375,-0.17557,3.58689,1.14119,5.38034,-19.29867,1.71178,1.47694,-0.262,0.0,9.8,28.94799
46.38,-0.15762,3.59231,1.02555,5.38846,-19.35704,1.53832,1.48141,-0.23545,0.0,9.8,29.0355
46.385,-0.13965,3.59714,0.90942,5.39571,-19.40912,1.36413,1.4854,-0.20879,0.0,9.8,29.11375
46.39,-0.12165,3.6014,0.79285,5.4021,-19.45512,1.18928,1.48891,-0.18203,0.0,9.8,29.18268
46.395,-0.10364,3.60507,0.67589,5.4076,-19.49479,1.01384,1.49195,-0.15518,0.0,9.8,29.24222
46.4,-0.0856,3.60816,0.5586,5.41224,-19.52823,0.8379,1.49451,-0.12824,0.0,9.8,29.29231
46.405,-0.06756,3.61066,0.44104,5.41599,-19.5553,0.66156,1.49658,-0.10126,0.0,9.8,29.33291
46.41,-0.0495,3.61257,0.32326,5.41886,-19.57599,0.48489,1.49816,-0.07422,0.0,9.8,29.36396
46.415,-0.03143,3.61389,0.20532,5.42084,-19.5903,0.30798,1.49926,-0.04714,0.0,9.8,29.38545
46.42,-0.01336,3.61462,0.08729,5.42193,-19.59822,0.13094,1.49987,-0.02004,0.0,9.8,29.39735
46.425,0.00471,3.61476,-0.03079,5.42214,-19.59973,-0.04618,1.49998,0.00706,0.0,9.8,29.39964
46.43,0.02279,3.61431,-0.14885,5.42146,-19.59486,-0.22328,1.49961,0.03418,0.0,9.8,29.39234
46.435,0.04086,3.61327,-0.26685,5.4199,-19.58358,-0.40027,1.49875,0.06127,0.0,9.8,29.37544
46.44,0.05892,3.61164,-0.38471,5.41746,-19.56592,-0.57706,1.4974,0.08833,0.0,9.8,29.34896
46.445,0.07697,3.60943,-0.50238,5.41414,-19.54198,-0.75357,1.49556,0.11534,0.0,9.8,29.31292
46.45,0.09501,3.60662,-0.6198,5.40993,-19.51156,-0.9297,1.49323,0.1423,0.0,9.8,29.26737
46.455,0.11304,3.60323,-0.73693,5.40484,-19.4749,-1.10539,1.49043,0.1692,0.0,9.8,29.21235
46.46,0.13104,3.59925,-0.85369,5.39888,-19.4319,-1.28054,1.48714,0.196,0.0,9.8,29.1479
46.465,0.14903,3.59469,-0.97005,5.39204,-19.38269,-1.45508,1.48337,0.22272,0.0,9.8,29.0741
46.47,0.16699,3.58955,-1.08593,5.38432,-19.3273,-1.6289,1.47913,0.24932,0.0,9.8,28.99101
46.475,0.18492,3.58383,-1.20128,5.37574,-19.26576,-1.80192,1.47443,0.2758,0.0,9.8,28.89872
46.48,0.20283,3.57754,-1.31606,5.36631,-19.19819,-1.97409,1.46925,0.30216,0.0,9.8,28.79731
46.485,0.2207,3.57067,-1.43021,5.356,-19.12453,-2.14532,1.46362,0.32837,0.0,9.8,28.68688
46.49,0.23853,3.56324,-1.54367,5.34486,-19.04502,-2.3155,1.45753,0.35441,0.0,9.8,28.56754
46.495,0.25633,3.55524,-1.6564,5.33286,-18.9596,-2.4846,1.45099,0.3803,0.0,9.8,28.4394
46.5,0.27408,3.54668,-1.76834,5.32002,-18.86841,-2.65251,1.44401,0.40599,0.0,9.8,28.30258
46.505,0.29179,3.53756,-1.87945,5.30634,-18.7715,-2.81918,1.4366,0.4315,0.0,9.8,28.15722
46.51,0.30946,3.52788,-1.98967,5.29182,-18.66891,-2.9845,1.42875,0.45682,0.0,9.8,28.00344
46.515,0.32707,3.51766,-2.09897,5.27649,-18.5609,-3.14846,1.42048,0.4819,0.0,9.8,27.8414
46.52,0.34463,3.5069,-2.2073,5.26035,-18.44752,-3.31095,1.4118,0.50677,0.0,9.8,27.67123
46.525,0.36214,3.49559,-2.3146,5.24338,-18.32872,-3.4719,1.40271,0.53141,0.0,9.8,27.49311
46.53,0.37959,3.48375,-2.42085,5.22562,-18.20477,-3.63128,1.39322,0.55581,0.0,9.8,27.3072
46.535,0.39698,3.47138,-2.52599,5.20707,-18.07572,-3.78898,1.38335,0.57995,0.0,9.8,27.11366
46.54,0.4143,3.45849,-2.63,5.18774,-17.94173,-3.945,1.3731,0.60382,0.0,9.8,26.91267
46.545,0.43156,3.44509,-2.73282,5.16764,-17.80297,-4.09923,1.36247,0.62743,0.0,9.8,26.70441
